,ID,Restaurant,Address,Time,Price,District,negative,positive,cmt_Rate,total
445,446,Bánh Giò Nem Chả Dì Linh - Hai Bà Trưng,"Vỉa Hè 185 Hai Bà Trưng, Quận 3, TP. HCM",,15.000 - 25.000,Quận 3,7.0,14.0,6.904761904761905,21.0
446,447,Phở Chua Lạng Sơn - Nguyễn Thiện Thuật,"242/101 Nguyễn Thiện Thuật, P. 3, Quận 3, TP. HCM",,25.000 - 39.000,Quận 3,45.0,55.0,6.164,100.0
447,448,Bánh Mì Phô Mai Tan Chảy - Crepe Sầu Riêng Online,"21/8 Trần Văn Đang, P. 9, Quận 3, TP. HCM",,80.000 - 150.000,Quận 3,41.0,32.0,6.038356164383562,73.0
448,449,Bánh Tráng Trộn - 147 Nguyễn Thượng Hiền,"147 Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",,10.000 - 50.000,Quận 3,0.0,1.0,7.6,1.0
449,450,"Mì Ý, Bánh Canh Trảng Bàng & Bún Chả Giò - Cô Ba Hiền","Số 11 Đường Số 5, P. 4, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,2.0,9.3,2.0
450,451,Texas Chicken - Cao Thắng,"64 Cao Thắng, P. 04, Quận 3, TP. HCM",,50.000 - 220.000,Quận 3,,,,
451,452,Cơm Tấm Cali - Võ Văn Tần,"449 Võ Văn Tần, Quận 3, TP. HCM",,25.000 - 66.000,Quận 3,36.0,37.0,6.586301369863014,73.0
452,453,Steakzone Quận 3 - Quán Ăn - 491/2 Nguyễn Đình Chiểu,"491/2 Nguyễn Đình Chiểu, P. 2, Quận 3, TP. HCM",,0 - 0,Quận 3,1.0,1.0,7.0,2.0
453,454,Chè Chuối Nướng Nam Bộ Út Lúa - Lý Chính Thắng,"226 Lý Chính Thắng, P. 9, Quận 3, TP. HCM",,10.000 - 22.000,Quận 3,18.0,22.0,6.355,40.0
454,455,Lẩu Bò Nhà Gỗ - Lý Thái Tổ,"162 Lý Thái Tổ, P. 1, Quận 3, TP. HCM",,20.000 - 150.000,Quận 3,27.0,16.0,5.716279069767442,43.0
455,456,No.96 - Quán 96 Lẩu & Nướng,"117 Võ Văn Tần, Quận 3, TP. HCM",,30.000 - 220.000,Quận 3,34.0,66.0,6.627999999999999,100.0
456,457,Ẩm thực Thai Lan - Món Thái - Thai Market Restaurant - 95 Cao Thắng,"95 Cao Thắng, P. 3, Quận 3, TP. HCM",,30.000 - 300.000,Quận 3,1.0,1.0,5.6,2.0
457,458,Chè Kỳ Đồng,"16C Kỳ Đồng, P. 9, Quận 3, TP. HCM",,10.000 - 22.000,Quận 3,28.0,35.0,6.161904761904761,63.0
458,459,Jjang! - Cơm Trộn Hàn Quốc - Cách Mạng Tháng 8,"372/17 Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",00:00 - 23:59,10.000 - 100.000,Quận 3,,,,
459,460,Kai - Mì Trộn Indomie,"184/18 Lý Chính Thắng, P. 9, Quận 3, TP. HCM",,15.000 - 31.000,Quận 3,0.0,1.0,7.8,1.0
460,461,Nhà Hàng Bà Cô Lốc Cốc - Trần Cao Vân,"40A Trần Cao Vân, P. Võ Thị Sáu, Quận 3, TP. HCM",,20.000 - 100.000,Quận 3,0.0,1.0,9.0,1.0
461,462,Bánh Xèo Miền Tây - Trần Văn Đang,"139 Trần Văn Đang, Quận 3, TP. HCM",,5.000 - 25.000,Quận 3,3.0,6.0,6.911111111111111,9.0
462,463,Bánh Tráng Cô Tuyền - Hoàng Sa,"453 Hoàng Sa, P. 8, Quận 3, TP. HCM",,5.000 - 135.000,Quận 3,2.0,2.0,6.85,4.0
463,464,Bánh Bông Lan Trứng Muối An Phú - Shop Online,"108/46 Trần Quang Diệu, P. 14, Quận 3, TP. HCM",,50.000 - 180.000,Quận 3,0.0,1.0,10.0,1.0
464,465,Cơm Gà Thượng Hải - Ẩm Thực Trung Hoa,"21 - 23 Võ Văn Tần, P. 6, Quận 3, TP. HCM",,65.000 - 165.000,Quận 3,29.0,71.0,7.082000000000001,100.0
465,466,Sữa Chua Trân Châu Hạ Long - Lê Văn Sỹ,"294 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",,10.000 - 50.000,Quận 3,1.0,0.0,5.0,1.0
466,467,Châu Sài Gòn - Bánh Trái Cây Đậu Xanh,"1098 Trường Sa, P. 12, Quận 3, TP. HCM",,50.000 - 100.000,Quận 3,23.0,34.0,6.336842105263158,57.0
467,468,Pikachu - Bánh Mì Cay Hải Phòng,"71 Đường Số 4, P. 4, Quận 3, TP. HCM",07:00 - 21:00,5.000 - 20.000,Quận 3,8.0,8.0,6.775,16.0
468,469,4GsTexas Bakery - Võ Văn Tần,"447 Võ Văn Tần, P. 5, Quận 3, TP. HCM",07:00 - 21:00,15.000 - 350.000,Quận 3,13.0,10.0,6.6695652173913045,23.0
469,470,Cơm Chiên Chảo Lửa - Gà Xối Mỡ - Cách Mạng Tháng 8,"372/17 Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",00:00 - 23:59,10.000 - 100.000,Quận 3,,,,
470,471,Ếch Xanh - Hồ Xuân Hương,"55A Hồ Xuân Hương, P. Võ Thị Sáu, Quận 3, TP. HCM",,100.000 - 330.000,Quận 3,40.0,60.0,6.476,100.0
471,472,Tuyết - Cháo Lòng 408,"408/8 Nguyễn Thị Minh Khai, Quận 3, TP. HCM",00:00 - 23:59,2.000 - 20.000,Quận 3,7.0,6.0,5.938461538461539,13.0
472,473,Bánh Mì Chim Chạy - Cách Mạng Tháng 8,"173 Cách Mạng Tháng 8, P. 5, Quận 3, TP. HCM",06:00 - 22:00,20.000 - 72.000,Quận 3,,,,
473,474,Bò Né - Bà Huyện Thanh Quan,"105B Bà Huyện Thanh Quan, P. 7, Quận 3, TP. HCM",07:00 - 12:00,30.000 - 60.000,Quận 3,3.0,3.0,6.566666666666666,6.0
474,475,Lucky You - Bánh Mì Kem Tươi Thái Lan - Cách Mạng Tháng 8,"210/3B Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",,0 - 0,Quận 3,93.0,7.0,5.29,100.0
475,476,Bún Đậu Mắm Tôm A Chảnh - Lê Văn Sỹ,"211 Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",,25.000 - 57.000,Quận 3,10.0,6.0,6.3625,16.0
476,477,Dì Yến Bến Tre - Bún Thịt Xào,"237/84B Trần Văn Đang, P. 11, Quận 3, TP. HCM",07:00 - 13:50,25.000 - 50.000,Quận 3,3.0,12.0,7.64,15.0
477,478,Giò Chả Thùy Trang,"116/29 Vườn Chuối, P. 4, Quận 3, TP. HCM",06:00 - 18:00,10.000 - 160.000,Quận 3,0.0,1.0,7.4,1.0
478,479,Bắp Nướng Mỡ Hành Hẻm 174 Nguyễn Thiện Thuật,"174/21 Nguyễn Thiện Thuật, P. 3, Quận 3, TP. HCM",,10.000 - 12.000,Quận 3,5.0,6.0,6.763636363636365,11.0
479,480,Mầm - Healthyfood - Tú Xương,"6C Tú Xương, P. Võ Thị Sáu, Quận 3, TP. HCM",,10.000 - 69.000,Quận 3,4.0,2.0,5.933333333333334,6.0
480,481,Chị Lan - Bắp Xào & Cá Bò Viên Chiên - 299A Lê Văn Sỹ,"299A Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",,7.000 - 30.000,Quận 3,,,,
481,482,Bếp Chay Phạm Hồng Phước - Võ Thị Sáu,"146/1 Võ Thị Sáu, P. 8, Quận 3, TP. HCM",,25.000 - 120.000,Quận 3,21.0,34.0,6.341818181818182,55.0
482,483,Bánh Mì Chiên Tôm Hiếu Thi 91 - Nguyễn Thượng Hiền,"61 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,1.0,10.0,1.0
483,484,Hao Thai - Bún Thái Cay - Võ Văn Tần,"299B Võ Văn Tần, P. 5, Quận 3, TP. HCM",,30.000 - 80.000,Quận 3,2.0,0.0,3.6,2.0
484,485,An Teahouse - Lẩu Tô Topping Và Sụn Gà Chiên,"290/1B Lý Thái Tổ, P. 1, Quận 3, TP. HCM",,20.000 - 80.000,Quận 3,0.0,4.0,7.4,4.0
485,486,Manwah Taiwanese Hotpot - Cao Thắng Mall,"Tầng 2, Tầng 2 Cao Thắng Mall, 19 Cao Thắng, P. 2, Quận 3, TP. HCM",,390.000 - 480.000,Quận 3,67.0,33.0,6.254,100.0
486,487,Mì Quảng 85,"Hẻm 85 Trần Quang Diệu, P.13, Quận 3, TP. HCM",06:00 - 12:00 | 14:00 - 22:00,30.000 - 60.000,Quận 3,18.0,23.0,6.404878048780488,41.0
487,488,Bánh Su Que - Nguyễn Thông,"89 Nguyễn Thông, P. 9, Quận 3, TP. HCM",07:30 - 20:00,10.000 - 55.000,Quận 3,9.0,2.0,5.4363636363636365,11.0
488,489,Lẩu Cá Kèo Bà Huyện - 18 Bà Huyện Thanh Quan,"18 Bà Huyện Thanh Quan, P. 6, Quận 3, TP. HCM",,40.000 - 190.000,Quận 3,18.0,23.0,6.136585365853659,41.0
489,490,Giò Chả Nghĩa - Nguyễn Đình Chiểu,"565 Nguyễn Đình Chiểu, P. 2, Quận 3, TP. HCM",06:00 - 18:00,20.000 - 937.000,Quận 3,1.0,0.0,5.0,1.0
490,491,Mì Trộn Park Kim Thang - Lý Chính Thắng,"148I Lý Chính Thắng, P. 14, Quận 3, TP. HCM",,30.000 - 55.000,Quận 3,1.0,0.0,2.4,1.0
491,492,Cơm Tấm Tiên - Cách Mạng Tháng 8,"388A Cách Mạng Tháng 8, Quận 3, TP. HCM",00:00 - 06:00 | 21:30 - 23:59,25.000 - 35.000,Quận 3,3.0,0.0,5.0,3.0
492,493,Há Cảo Vườn Chuối - Dimsum 20 Loại,"18/21 Vườn Chuối, P. 4, Quận 3, TP. HCM",,30.000 - 50.000,Quận 3,26.0,50.0,7.631578947368421,76.0
493,494,Bánh Mì Tuấn Mập - Pasteur,"196 Pasteur, Quận 3, TP. HCM",06:00 - 20:00,15.000 - 20.000,Quận 3,5.0,3.0,5.825,8.0
494,495,Bột Chiên & Mì Xào Bò,"294 Trần Văn Đang, P. 10, Quận 3, TP. HCM",,20.000 - 30.000,Quận 3,7.0,3.0,5.8,10.0
495,496,Mercini Bakery - Shop Online,"2/27A Cao Thắng, P. 5, Quận 3, TP. HCM",,25.000 - 45.000,Quận 3,1.0,8.0,8.133333333333333,9.0
496,497,Mi Blythe - Bánh Macaron,"57 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",,20.000 - 50.000,Quận 3,37.0,48.0,6.268235294117647,85.0
497,498,Green & Young - Healthy Food Store,"18/47 Trần Quang Diệu, P. 14, Quận 3, TP. HCM",,32.000 - 35.000,Quận 3,3.0,28.0,8.154838709677419,31.0
498,499,Cô Lùn - Bún Thịt Nướng & Cơm Tấm,"429/12F Lê Văn Sỹ, Quận 3, TP. HCM",07:00 - 16:59,15.000 - 25.000,Quận 3,0.0,2.0,9.9,2.0
499,500,Dimsum Tân Sanh Hoạt,"322 Nguyễn Thị Minh Khai, Quận 3, TP. HCM",04:45 - 11:30,60.000 - 165.000,Quận 3,30.0,29.0,6.033898305084746,59.0
500,501,Lotteria - Lý Chính Thắng,"250B Lý Chính Thắng, P. 9, Quận 3, TP. HCM",,30.000 - 80.000,Quận 3,31.0,13.0,5.386363636363637,44.0
501,502,Mực 280 - Mực Một Nắng Chiên Nước Mắm,"278 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",,80.000 - 110.000,Quận 3,13.0,24.0,6.545945945945945,37.0
502,503,Cơm Văn Phòng Ting Ting - Cách Mạng Tháng 8,"372/17 Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",00:00 - 23:59,10.000 - 100.000,Quận 3,,,,
503,504,Cháo Vịt Liên - Nguyễn Thiện Thuật,"21/3 Nguyễn Thiện Thuật, P. 2, Quận 3, TP. HCM",,30.000 - 88.000,Quận 3,49.0,43.0,6.326086956521739,92.0
504,505,Hỷ Hỷ - Bún Thái - Trần Quốc Toản,"47/36 Trần Quốc Toản, P. 8, Quận 3, TP. HCM",00:00 - 23:59,45.000 - 60.000,Quận 3,10.0,4.0,5.585714285714286,14.0
505,506,Yến Hương Giang - Bún Bò Huế,"325 Võ Văn Tần, P. 5, Quận 3, TP. HCM",00:01 - 23:59,15.000 - 60.000,Quận 3,59.0,25.0,5.240476190476191,84.0
506,507,Cháo Lòng - Lòng Nhậu - Trần Văn Đang,"137 Trần Văn Đang, P. 11, Quận 3, TP. HCM",,0 - 0,Quận 3,,,,
507,508,Trái Cây Tươi & Ăn Vặt Mướp Fruit - Nguyễn Sơn Hà,"48 Nguyễn Sơn Hà, P. 5, Quận 3, TP. HCM",00:00 - 23:59,0 - 0,Quận 3,,,,
508,509,Hanuri - Quán Ăn Hàn Quốc - Nguyễn Đình Chiểu,"284A Nguyễn Đình Chiểu, P. 6, Quận 3, TP. HCM",,50.000 - 110.000,Quận 3,37.0,63.0,6.888,100.0
509,510,Hanuri - Quán Ăn Hàn Quốc - Điện Biên Phủ,"531 Điện Biên Phủ, P. 3, Quận 3, TP. HCM",,25.000 - 100.000,Quận 3,32.0,68.0,7.117999999999999,100.0
510,511,-18ºC - Food & Drink - Võ Văn Tần,"74 Võ Văn Tần, Quận 3, TP. HCM",,25.000 - 55.000,Quận 3,38.0,62.0,6.528,100.0
511,512,Quán Cơm Sinh Viên - Trần Văn Đang,"47G Trần Văn Đang, P. 9, Quận 3, TP. HCM",,6.000 - 22.000,Quận 3,1.0,0.0,5.0,1.0
512,513,Cơm Healthy Giảm Cân - Trần Vương,"86/11 Trương Quyền, P.3, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,1.0,10.0,1.0
513,514,"Famy Fruit - Trái Cây Tươi, Ăn Vặt & Sinh Tố - Cách Mạng Tháng 8","540/2/14 Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM",00:00 - 23:59,39.000 - 99.000,Quận 3,1.0,0.0,5.0,1.0
514,515,Bánh Tráng Trộn Long,"34 Nguyễn Thượng Hiền, Quận 3, TP. HCM",,10.000 - 22.000,Quận 3,44.0,56.0,6.492000000000001,100.0
515,516,Bánh Cuốn Hồng Hiên - Kỳ Đồng,"20 Kỳ Đồng, P. 9, Quận 3, TP. HCM",06:00 - 20:00,25.000 - 55.000,Quận 3,10.0,14.0,6.625,24.0
516,517,Phá Lấu Anh - Chung Cư Nguyễn Thiện Thuật,"002 Lô F Chung Cư Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",,20.000 - 50.000,Quận 3,2.0,1.0,6.666666666666667,3.0
517,518,Hồng Ngọc - Bún Bò Huế,"210/12A Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",,20.000 - 40.000,Quận 3,0.0,1.0,9.0,1.0
518,519,Cơm Tấm Hùng - Hẻm 194 Võ Văn Tần,"194/2 Võ Văn Tần, P. 5, Quận 3, TP. HCM",06:00 - 12:30,28.000 - 35.000,Quận 3,6.0,7.0,6.307692307692308,13.0
519,520,Bơ By Butterman - Nguyễn Đình Chiểu,"218 Nguyễn Đình Chiểu, P. 6, Quận 3, TP. HCM",,20.000 - 100.000,Quận 3,22.0,77.0,7.33939393939394,99.0
520,521,Xôi Gà Truyền Thống 295,"295 Hai Bà Trưng, P. 8, Quận 3, TP. HCM",05:20 - 10:30,15.000 - 40.000,Quận 3,5.0,10.0,7.439999999999999,15.0
521,522,Cơm Gà Xối Mỡ - Shop Online - Trần Văn Đang,"159/90/66 Trần Văn Đang, P. 11, Quận 3, TP. HCM",,25.000 - 50.000,Quận 3,0.0,1.0,8.2,1.0
522,523,Mr Nhoi - Heo Quay Tây Bắc - 179A Nguyễn Thượng Hiền,"179A Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",,50.000 - 300.000,Quận 3,36.0,64.0,7.972,100.0
523,524,Thành Đạt - Hủ Tiếu Nam Vang - Lý Thái Tổ,"16 Lý Thái Tổ, P. 2, Quận 3, TP. HCM",00:00 - 23:59,49.000 - 55.000,Quận 3,15.0,8.0,5.678260869565217,23.0
524,525,Súp Cua Ghiền - Võ Văn Tần,"287 Võ Văn Tần, P. 5, Quận 3, TP. HCM",06:00 - 21:00,15.000 - 30.000,Quận 3,50.0,29.0,5.977215189873418,79.0
525,526,"Khỏi Lăn Vào Bếp - Phá Lấu, Bún Bò - Nguyễn Thị Minh Khai","238/10 Nguyễn Thị Minh Khai, Phường 6, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,1.0,9.8,1.0
526,527,Bánh Bao Chiên - Huỳnh Tịnh Của,"45 Huỳnh Tịnh Của, Quận 3, TP. HCM",,4.000 - 4.000,Quận 3,14.0,11.0,6.5120000000000005,25.0
527,528,Papa's Food - Cơm Văn Phòng - Nguyễn Đình Chiểu,"Tầng B1, 117 Nguyễn Đình Chiểu, P. 6, Quận 3, TP. HCM",,15.000 - 55.000,Quận 3,13.0,21.0,7.929411764705883,34.0
528,529,Nhà Hàng Chay Thanh Hoàng - Trần Quốc Thảo,"42A1 Trần Quốc Thảo, P.Võ Thị Sáu, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,1.0,9.8,1.0
529,530,Ốc Hòa - Ốc Bình Dân,"195/25 Trần văn Đang, P. 11, Quận 3, TP. HCM",,30.000 - 40.000,Quận 3,23.0,60.0,6.966265060240964,83.0
530,531,Chiyoda Sushi Viet Nam,"149 Nguyễn Đình Chiểu, P. Võ Thị Sáu, Quận 3, TP. HCM",,150.000 - 300.000,Quận 3,27.0,73.0,7.716,100.0
531,532,Bà Xã Vegan - Nhà Hàng Chay - Trương Định,"107K Trương Định, P. 6, Quận 3, TP. HCM",,10.000 - 195.000,Quận 3,8.0,13.0,7.038095238095239,21.0
532,533,Pizza Hut - Lê Văn Sỹ,"451 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",,50.000 - 300.000,Quận 3,5.0,7.0,6.5,12.0
533,534,Bếp Hảo Hảo - Đỉnh Cao Ăn Vặt - Võ Văn Tần,"299 Võ Văn Tần, P. 5, Quận 3, TP. HCM",,20.000 - 95.000,Quận 3,12.0,16.0,7.585714285714286,28.0
534,535,Hamburger & Bánh Mì - BREAD 24H,"504 Điện Biên Phủ, P. 3, Quận 3, TP. HCM",00:00 - 23:59,15.000 - 40.000,Quận 3,1.0,1.0,7.1,2.0
535,536,Cơm Chay Diệu Hạnh,"126 Nguyễn Thượng Hiền, Quận 3, TP. HCM",,15.000 - 22.000,Quận 3,0.0,1.0,7.4,1.0
536,537,Naan & Masala - Quán Ăn Ấn Độ,"111 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",,5.000 - 150.000,Quận 3,7.0,8.0,7.013333333333334,15.0
537,538,Hoàng Ty - Đặc sản Trảng Bàng - Cao Thắng,"106 Cao Thắng, P. 4, Quận 3, TP. HCM",,60.000 - 110.000,Quận 3,45.0,55.0,6.218,100.0
538,539,Bún Đậu Mắm Tôm A Chảnh - Nguyễn Thượng Hiền,"359 Nguyễn Thượng Hiền, P. 11, Quận 3, TP. HCM",,23.000 - 55.000,Quận 3,45.0,54.0,6.381818181818181,99.0
539,540,Cơm Bà Đẻ,"1C Cao Thắng, P. 2, Quận 3, TP. HCM",,30.000 - 66.000,Quận 3,12.0,0.0,4.6000000000000005,12.0
540,541,Bánh Mì Gạch Đỏ - Shop Online,"491/1/2 Nguyễn Đình Chiểu, P. 2, Quận 3, TP. HCM",,40.000 - 300.000,Quận 3,13.0,13.0,6.715384615384616,26.0
541,542,Rocketto Dessert - CMT8,"210/2A Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",,24.000 - 420.000,Quận 3,4.0,7.0,7.109090909090909,11.0
542,543,Rakuen - Lẩu & Mì Cay,"483 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",,30.000 - 200.000,Quận 3,22.0,78.0,8.024,100.0
543,544,Lil’ Sago Cơm & Lẩu - Võ Văn Tần,"299 Võ Văn Tần, Quận 3, TP. HCM",,25.000 - 109.000,Quận 3,35.0,65.0,6.976,100.0
544,545,Cô Hường - Gỏi Khô Bò - Lê Văn Sỹ,"491A/10 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",,25.000 - 45.000,Quận 3,2.0,0.0,5.0,2.0
545,546,Mì Gói Xào Bò - Ga Sài Gòn,"Nằm Ngoài Ga Sài Gòn, 1 Nguyễn Thông (Đối Diện 218 Nguyễn Phúc Nguyên), P. 9, Quận 3, TP. HCM",,22.000 - 28.000,Quận 3,31.0,34.0,6.215384615384616,65.0
546,547,Lotteria - Ga Sài Gòn,"1 Nguyễn Thông, Quận 3, TP. HCM",,30.000 - 88.000,Quận 3,7.0,6.0,6.092307692307693,13.0
547,548,Tân Tòng Lợi - Mì Sủi Cảo & Vịt Tiềm,"311 Võ Văn Tần, P. 5, Quận 3, TP. HCM",,30.000 - 55.000,Quận 3,38.0,62.0,6.274,100.0
548,549,Coco Đác - Sữa Chua Hạt Đác - Võ Thị Sáu,"270B Võ Thị Sáu, P. Võ Thị Sáu, Quận 3, TP. HCM",,22.000 - 55.000,Quận 3,1.0,6.0,7.742857142857143,7.0
549,550,Bò Né Mia - Bò Né & Bò Bít Tết - Huỳnh Tịnh Của,"31 Huỳnh Tịnh Của, P. Võ Thị Sáu, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,1.0,9.4,1.0
550,551,Cơm Gà Xối Mỡ Mộc - Trần Văn Đang,"159/91 Trần Văn Đang, P. 11, Quận 3, TP. HCM",,25.000 - 45.000,Quận 3,1.0,2.0,7.133333333333333,3.0
551,552,"Gà Delichi - Gà Nướng Muối Ớt, Gà Lên Mâm & Gà Bó Xôi","117/3 Vườn Chuối, P. 4, Quận 3, TP. HCM",,25.000 - 158.000,Quận 3,34.0,42.0,6.2368421052631575,76.0
552,553,Bún Riêu Cua Ốc 66 - Chợ Võ Văn Tần,"287/66 Nguyễn Đình Chiểu, Quận 3, TP. HCM",,25.000 - 40.000,Quận 3,15.0,26.0,6.497560975609756,41.0
553,554,Trúc Phương - Tré Bà Đào,"Hẻm 102 Bà Huyện Thanh Quan, P. 9, Quận 3, TP. HCM",,35.000 - 70.000,Quận 3,0.0,1.0,8.0,1.0
554,555,Bún Thịt Nướng Tiểu Bảo - Bàn Cờ,"146/2 Bàn Cờ, P. 3, Quận 3, TP. HCM",,35.000 - 65.000,Quận 3,0.0,1.0,10.0,1.0
555,556,Văn Cao - Cơm Gà Xối Mỡ & Cơm Gà Mắm Tỏi - Trần Văn Đang,"79/58 Trần Văn Đang, P. 11, Quận 3, TP. HCM",,15.000 - 999.000,Quận 3,1.0,0.0,5.0,1.0
556,557,Sầu Riêng Sạch Cái Mơn - Cách Mạng Tháng 8,"394 Cách Mạng Tháng 8, P. 11, Quận 3, TP. HCM",00:00 - 23:59,50.000 - 100.000,Quận 3,2.0,0.0,5.0,2.0
557,558,Bánh Tiêu Tân Định,"23 Rạch Bùng Binh, P. 10, Quận 3, TP. HCM",06:00 - 21:00,5.000 - 5.000,Quận 3,6.0,4.0,6.2,10.0
558,559,Bún Bò Huế Chú Há,"300 Võ Văn Tần, Quận 3, TP. HCM",,45.000 - 61.000,Quận 3,38.0,22.0,5.593333333333334,60.0
559,560,Takki - Bánh Mì Kebab - Kỳ Đồng,"7 Kỳ Đồng, P. 9, Quận 3, TP. HCM",,20.000 - 25.000,Quận 3,28.0,44.0,7.416666666666667,72.0
560,561,Ánh Hồng - Bún Chả Hàng Mành Hà Nội - Lý Chính Thắng,"144C Lý Chính Thắng, P. 7, Quận 3, TP. HCM",,15.000 - 55.000,Quận 3,23.0,48.0,6.433802816901409,71.0
561,562,Chè Hiển Khánh,"718 Nguyễn Đình Chiểu, Quận 3, TP. HCM",,10.000 - 33.000,Quận 3,29.0,58.0,6.905747126436781,87.0
562,563,Bánh Canh Chả Cá - Đặc Sản Phan Rang - 177 Trương Định,"177/7 Trương Định, P. 9, Quận 3, TP. HCM",,30.000 - 50.000,Quận 3,1.0,0.0,5.0,1.0
563,564,Sầu Riêng Sạch & Trái Cây Sạch 436 - Cách Mạng Tháng 8,"436/11/1 Cách Mạng Tháng Tám, P. 11, Quận 3, TP. HCM",,20.000 - 460.000,Quận 3,2.0,2.0,7.5,4.0
564,565,Hutong - Hot Pot Paradise - Cao Thắng,"106A Cao Thắng, P. 4, Quận 3, TP. HCM",,30.000 - 350.000,Quận 3,14.0,9.0,6.747826086956521,23.0
565,566,Thành Đạt - Hủ Tiếu Nam Vang - Nguyễn Thượng Hiền,"316 Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",,45.000 - 48.000,Quận 3,12.0,8.0,5.74,20.0
566,567,Tinabi - Khoai Lang & Bánh Gạo Lắc - Trần Văn Đang,"131 Trần Văn Đang, P. 11, Quận 3, TP. HCM",,10.000 - 20.000,Quận 3,2.0,5.0,7.428571428571429,7.0
567,568,Seoul Healthy! - Cách Mạng Tháng 8,"372/17 Cách Mạng Tháng 8, P. 10, Quận 3, TP. HCM",00:00 - 23:59,10.000 - 100.000,Quận 3,1.0,0.0,5.0,1.0
568,569,Ăn Vặt Hí Food - Chân Gà & Tai Heo - Shop Online - Trần Văn Đang,"195/4/8 Trần Văn Đang, P. 11, Quận 3, TP. HCM",,12.000 - 120.000,Quận 3,1.0,4.0,7.720000000000001,5.0
569,570,Bánh Trứng Gà Non Hong Kong - Nguyễn Thượng Hiền,"22 Nguyễn Thượng Hiền, P. 5, Quận 3, TP. HCM",,25.000 - 30.000,Quận 3,5.0,3.0,4.8,8.0
570,571,Fingerprint Chay - Nam Kỳ Khởi Nghĩa,"303 Nam Kỳ Khởi Nghĩa, P. 7, Quận 3, TP. HCM",,15.000 - 17.000,Quận 3,6.0,13.0,7.484210526315789,19.0
571,572,Shoryu Noodle & Dimsum Bar - Mì Tứ Xuyên Chuẩn Vị - Trương Quyền,"46 Trương Quyền, P. 6, Quận 3, TP. HCM",,49.000 - 149.000,Quận 3,0.0,2.0,8.8,2.0
572,573,"Quán 44 - Cơm Chiên, Nui Xào & Mì Xào","290/120 Cư Xá Đường Sắt, Lý Thái Tổ, P. 1, Quận 3, TP. HCM",,5.000 - 40.000,Quận 3,1.0,4.0,7.76,5.0
573,574,Tiệm Mì Dì Út - Mì Quảng Trộn - Lê Văn Sỹ,"31/38C Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",,0 - 0,Quận 3,0.0,1.0,7.6,1.0
574,575,"Tiệm Ăn Siam Ẩm Thực Thái Lan - Hủ Tiếu Siam, Bún Thái & Xôi Xoài Siam","132 Cao Thắng, P. 4, Quận 3, TP. HCM",,0 - 0,Quận 3,1.0,0.0,5.0,1.0
575,576,Lobster Bay - Nhà Hàng Hải Sản - Kỳ Đồng,"10B Kỳ Đồng, P. 9, Quận 3, TP. HCM",,150.000 - 300.000,Quận 3,40.0,60.0,6.904,100.0
576,577,Bún Bò Huế Xưa - Cách Mạng Tháng 8,"48 Cách Mạng Tháng 8, P. 6, Quận 3, TP. HCM",,15.000 - 35.000,Quận 3,41.0,59.0,6.414,100.0
577,578,Hamburger Bamysu,"453/77 C15 Lê Văn Sỹ, P. 12, Quận 3, TP. HCM",,12.000 - 43.000,Quận 3,0.0,2.0,8.100000000000001,2.0
578,579,Mr.Saigon - Mì Ý & Salad - Lê Văn Sỹ,"402/19 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",,25.000 - 59.000,Quận 3,4.0,2.0,5.066666666666666,6.0
579,580,El Sol - Meat & Wine - Võ Thị Sáu,"140/2 Võ Thị Sáu, Quận 3, TP. HCM",,35.000 - 349.000,Quận 3,39.0,61.0,7.382000000000001,100.0
